X ; C1 ; C12 ; C13 ; C14 ; C16 ; C18 ; C2 ; C4 ; C7 ; C8 ; C9
network bn:02131525n ; 0 ; 0.00140845 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
format libre bn:01985717n ; 0 ; 0.00140845 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
système bn:15125301n ; 0 ; 0.0111732 ; 0.0178117 ; 0 ; 0.0161663 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0146751
ascii bn:00003473n ; 0 ; 0 ; 0.00516796 ; 0 ; 0 ; 0 ; 0 ; 0.00352734 ; 0 ; 0 ; 0
pdf bn:01745594n ; 0 ; 0 ; 0.0203562 ; 0 ; 0.0184758 ; 0.0150943 ; 0 ; 0.0139616 ; 0 ; 0 ; 0
exe bn:14503132n ; 0 ; 0 ; 0.00516796 ; 0 ; 0 ; 0 ; 0.0037037 ; 0 ; 0 ; 0 ; 0
type de programme bn:00144629n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
système d bn:04836299n ; 0 ; 0 ; 0.00516796 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00424628
tache bn:00028345n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
matériel bn:00021480n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
ssh bn:02244459n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
firefox bn:01387235n ; 0 ; 0 ; 0.00516796 ; 0 ; 0 ; 0.00381679 ; 0 ; 0 ; 0 ; 0 ; 0
matlab bn:01312834n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
web application bn:02246184n ; 0 ; 0 ; 0.0102828 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0101266 ; 0.00845666
mac bn:00052516n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
mac os bn:01415427n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
windows bn:00081305n ; 0 ; 0 ; 0.00516796 ; 0 ; 0.00468384 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
commun bn:00021051n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
internet explorer bn:17346309n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
outlook express bn:01003371n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
thunderbird bn:01597870n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
msn bn:01095820n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
gaim bn:01141048n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
skype bn:03166959n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
css bn:00056944n ; 0 ; 0 ; 0.0102828 ; 0.0087146 ; 0.00932401 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
cascading style sheet bn:01642119n ; 0 ; 0 ; 0.0102828 ; 0.0087146 ; 0 ; 0 ; 0 ; 0.00702988 ; 0 ; 0 ; 0
système de gestion bn:01510781n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
cd bn:00016915n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
flash bn:01369336n ; 0 ; 0 ; 0.00516796 ; 0 ; 0.00468384 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
science bn:00069670n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
univers bn:00022991n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
accueil bn:00044514n ; 0 ; 0 ; 0.00516796 ; 0 ; 0 ; 0.00381679 ; 0 ; 0 ; 0 ; 0 ; 0
insertion bn:02234787n ; 0 ; 0 ; 0.0102828 ; 0 ; 0 ; 0.00760456 ; 0 ; 0.00702988 ; 0 ; 0 ; 0
photo bn:00062084n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
animation bn:00004263n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
img bn:02450504n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
menu bn:00021485n ; 0 ; 0 ; 0.0102828 ; 0.0087146 ; 0 ; 0.00760456 ; 0 ; 0 ; 0 ; 0 ; 0
touch bn:03178622n ; 0 ; 0 ; 0.00516796 ; 0 ; 0 ; 0 ; 0 ; 0.00352734 ; 0 ; 0 ; 0
arial bn:01485779n ; 0 ; 0 ; 0.0102828 ; 0.0087146 ; 0 ; 0 ; 0 ; 0.00702988 ; 0 ; 0 ; 0
id bn:03885719n ; 0 ; 0 ; 0.0102828 ; 0 ; 0.00932401 ; 0 ; 0 ; 0 ; 0 ; 0.0101266 ; 0
gimp bn:00433129n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
creation bn:03599511n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
droit bn:00048655n ; 0 ; 0 ; 0.0203562 ; 0.0172786 ; 0 ; 0.0150943 ; 0 ; 0.0139616 ; 0 ; 0 ; 0
calque bn:00095056v ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
flou bn:03173349n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
flou gaussien bn:01085310n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
rendu bn:00047114n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
nuages bn:00020002n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
plasma bn:15408550n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
diffraction bn:00027046n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
masque bn:03236329n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
colorer bn:00100030a ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
résultat final bn:00034520n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
final bn:01755798n ; 0 ; 0 ; 0.0102828 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0101266 ; 0.00845666
gestion de contenu bn:00883027n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
dédier bn:00085427v ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
habillage bn:04699521n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
terminal bn:00100203a ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
déconnexion bn:00027504n ; 0 ; 0 ; 0.0102828 ; 0 ; 0 ; 0.00760456 ; 0 ; 0 ; 0 ; 0 ; 0.00845666
rue bn:00074595n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
marseille bn:00053540n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
site de news bn:03722635n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
bilan bn:00008060n ; 0 ; 0 ; 0.00259067 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
thomas bn:00005240n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
wikipédia bn:03288118n ; 0 ; 0 ; 0 ; 0.00437637 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00424628
back-end bn:03173264n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
application bn:00005095n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
informatique bn:00021494n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
étage bn:00034203n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
concept bn:00021547n ; 0 ; 0 ; 0 ; 0.0087146 ; 0.00932401 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00845666
fonctionnement bn:00036838n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
coder bn:00084976v ; 0 ; 0 ; 0 ; 0.0087146 ; 0.00932401 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00845666
flux vidéo bn:02230830n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
js bn:15539067n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
relais bn:00030187n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
proxy bn:03664545n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
cache bn:00014484n ; 0 ; 0 ; 0 ; 0.00437637 ; 0 ; 0.00381679 ; 0 ; 0 ; 0 ; 0 ; 0
tunnel bn:00448122n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
langage de balisage bn:00053492n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
web design bn:02763125n ; 0 ; 0 ; 0 ; 0.00437637 ; 0 ; 0 ; 0 ; 0 ; 0.00543478 ; 0 ; 0
ajax bn:00850961n ; 0 ; 0 ; 0 ; 0.00437637 ; 0 ; 0.00381679 ; 0 ; 0 ; 0 ; 0 ; 0
standardiser bn:00073927n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
date bn:17273686n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
paradigme bn:01164163n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
extension de fichier bn:00032416n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
w3c bn:02673666n ; 0 ; 0 ; 0 ; 0.0339703 ; 0.0362812 ; 0.0297398 ; 0 ; 0.0275387 ; 0 ; 0 ; 0.0329897
sgml bn:00070813n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
wikicode bn:02697746n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
bbcode bn:03547972n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
xhtml bn:01163644n ; 0 ; 0 ; 0 ; 0.00437637 ; 0 ; 0 ; 0.0037037 ; 0 ; 0 ; 0 ; 0
doctype bn:15839327n ; 0 ; 0 ; 0 ; 0.0339703 ; 0.0362812 ; 0 ; 0 ; 0.0275387 ; 0 ; 0.039312 ; 0.0329897
dtd bn:15232677n ; 0 ; 0 ; 0 ; 0.0339703 ; 0.0362812 ; 0.0297398 ; 0 ; 0.0275387 ; 0 ; 0 ; 0.0329897
respect bn:00031654n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
validateur bn:02748538n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
html5 bn:03675085n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
web sémantique bn:02276858n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
sémantique bn:00070404n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
informatique bn:00100175a ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
portabilité bn:03720519n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
mobile bn:00106819a ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
pile bn:02100952n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
structure arborescente bn:03156222n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
minimal bn:00106755a ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
paragraphe bn:00060556n ; 0 ; 0 ; 0 ; 0.00437637 ; 0 ; 0 ; 0 ; 0.00352734 ; 0 ; 0 ; 0
abréviation bn:00000239n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
acronyme bn:00001058n ; 0 ; 0 ; 0 ; 0.00437637 ; 0.00468384 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
courriel bn:00087450v ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
cohérente bn:00099970a ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
tr bn:03561884n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
spécification bn:00073217n ; 0 ; 0 ; 0 ; 0.0087146 ; 0.00932401 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00845666
svg bn:02136503n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
iso-8859-1 bn:00717125n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
spéciaux bn:00108295a ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
robots bn:00007371n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
nouvelles bn:00107274a ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
canvas bn:02415221n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
links bn:01052609n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
formulaire bn:14352118n ; 0 ; 0 ; 0 ; 0.00437637 ; 0 ; 0 ; 0 ; 0 ; 0.00543478 ; 0 ; 0
balise html bn:02104867n ; 0 ; 0 ; 0 ; 0.00437637 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00424628
classique bn:00019566n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
helvetica bn:00043646n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
letter-spacing bn:00951097n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
angles bn:00004117n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
généralité bn:00037670n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
actuelle bn:00108977a ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
interface bn:00047088n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
seul bn:00110667a ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
finir bn:00088223v ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
faute de frappe bn:00031482n ; 0 ; 0 ; 0 ; 0.00437637 ; 0 ; 0 ; 0.0037037 ; 0 ; 0 ; 0 ; 0
trim bn:00074703n ; 0 ; 0 ; 0 ; 0.0087146 ; 0 ; 0 ; 0.00738007 ; 0 ; 0 ; 0 ; 0.00845666
unset bn:00176172n ; 0 ; 0 ; 0 ; 0.0172786 ; 0.0184758 ; 0 ; 0 ; 0.0139616 ; 0 ; 0 ; 0.0167715
diff bn:16709776n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
h2 bn:02803535n ; 0 ; 0 ; 0 ; 0.00437637 ; 0 ; 0 ; 0 ; 0.00352734 ; 0 ; 0 ; 0
papa bn:00024989n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
nb bn:00056690n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
mère bn:00034027n ; 0 ; 0 ; 0 ; 0.00437637 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00424628
barre d’adresse bn:15081463n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
file bn:00065682n ; 0 ; 0 ; 0 ; 0.0087146 ; 0.00932401 ; 0 ; 0 ; 0 ; 0.0108108 ; 0 ; 0
radio bn:00065899n ; 0 ; 0 ; 0 ; 0.0339703 ; 0 ; 0.0297398 ; 0.0288809 ; 0.0275387 ; 0 ; 0 ; 0.0329897
ajouter bn:00082317v ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
blogs bn:00011339n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
phpmyadmin bn:03382496n ; 0 ; 0 ; 0 ; 0.00437637 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00424628
interrogative bn:00047208n ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
sélective bn:00110293a ; 0 ; 0 ; 0 ; 0.00219298 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
décompter bn:00086432v ; 0 ; 0 ; 0 ; 0.00437637 ; 0 ; 0 ; 0.0037037 ; 0 ; 0 ; 0 ; 0
order bn:02240223n ; 0 ; 0 ; 0 ; 0.0087146 ; 0.00932401 ; 0.00760456 ; 0 ; 0 ; 0 ; 0 ; 0
mysqli bn:01438356n ; 0 ; 0 ; 0 ; 0.0087146 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0101266 ; 0.00845666
acronyme récursif bn:03061784n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
unix bn:00079165n ; 0 ; 0 ; 0 ; 0 ; 0.00468384 ; 0.00381679 ; 0 ; 0 ; 0 ; 0 ; 0
utilité bn:00079399n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
système de fichier bn:00034429n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
imap bn:00696730n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
localisation bn:03977550n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
head bn:02338897n ; 0 ; 0 ; 0 ; 0 ; 0.00468384 ; 0 ; 0 ; 0.00352734 ; 0 ; 0 ; 0
confusion bn:00021792n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
famille bn:00032893n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
réel bn:00066395n ; 0 ; 0 ; 0 ; 0 ; 0.00468384 ; 0.00381679 ; 0 ; 0 ; 0 ; 0 ; 0
oeufs bn:00029914n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
impossible bn:00104687a ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
comparaison bn:00021304n ; 0 ; 0 ; 0 ; 0 ; 0.0362812 ; 0.0297398 ; 0.0288809 ; 0 ; 0 ; 0.039312 ; 0.0329897
supérieur bn:00111465a ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
droite bn:00051291n ; 0 ; 0 ; 0 ; 0 ; 0.00468384 ; 0 ; 0 ; 0.00352734 ; 0 ; 0 ; 0
précédence bn:01410322n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
initialisation bn:00046781n ; 0 ; 0 ; 0 ; 0 ; 0.00468384 ; 0.00381679 ; 0 ; 0 ; 0 ; 0 ; 0
sizeof bn:03205994n ; 0 ; 0 ; 0 ; 0 ; 0.00468384 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00424628
génération de code bn:01151877n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
charset bn:00017756n ; 0 ; 0 ; 0 ; 0 ; 0.00932401 ; 0.00760456 ; 0 ; 0.00702988 ; 0 ; 0 ; 0
champ bn:00034274n ; 0 ; 0 ; 0 ; 0 ; 0.00468384 ; 0 ; 0 ; 0 ; 0 ; 0.00508906 ; 0
banane bn:00008268n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
5b bn:13842911n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
références bn:00063236n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
définition de fonction bn:04733431n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
arrêt bn:00025510n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
stream bn:02122367n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
line bn:16701562n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
idée bn:00045800n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
travers bn:00042404n ; 0 ; 0 ; 0 ; 0 ; 0.00468384 ; 0 ; 0 ; 0 ; 0 ; 0.00508906 ; 0
recette de cuisine bn:03877095n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
vivantes bn:00096787a ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
procédé bn:03245758n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
rassembler bn:00082246v ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
attribut bn:00007068n ; 0 ; 0 ; 0 ; 0 ; 0.00468384 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00424628
modificateurs bn:00055488n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
setters bn:00021412n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
nouvelle classe bn:02230821n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
mammifère bn:00053079n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
choix public bn:14709103n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
abstraire bn:00082180v ; 0 ; 0 ; 0 ; 0 ; 0.00468384 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00424628
valeur bn:00079508n ; 0 ; 0 ; 0 ; 0 ; 0.00468384 ; 0 ; 0 ; 0 ; 0.00543478 ; 0 ; 0
nouvelle bn:02989482n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
disponible bn:00097846a ; 0 ; 0 ; 0 ; 0 ; 0.00468384 ; 0 ; 0 ; 0 ; 0 ; 0.00508906 ; 0
self bn:03432485n ; 0 ; 0 ; 0 ; 0 ; 0.00468384 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.00424628
constante bn:14692918n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
set bn:04928161n ; 0 ; 0 ; 0 ; 0 ; 0.00932401 ; 0 ; 0 ; 0 ; 0 ; 0.0101266 ; 0.00845666
clonage bn:04738539n ; 0 ; 0 ; 0 ; 0 ; 0.00234742 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
